name,date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
guangzhou,2022-03-22,29,16.7,24,33.6,16.7,24.9,21.5,86.6,6.8,100,12.5,rain,0,0,33.9,25.2,173.6,1011.6,93.9,10.7,148.5,12.7,7,30,2022-03-22T06:29:29,2022-03-22T18:38:50,0.61,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-23,16,12.8,13.7,16,12.8,13.7,12.3,91.3,22.345,100,29.17,rain,0,0,48,25.2,0.3,1016.4,92,11.1,19.4,1.8,1,10,2022-03-23T06:28:31,2022-03-23T18:39:12,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-24,16.3,12.8,14.2,16.3,12.8,14.2,13.9,98.3,45.037,100,25,rain,0,0,22.7,10.8,41.1,1014.6,100,7.5,15.6,1.4,1,10,2022-03-24T06:27:32,2022-03-24T18:39:35,0.71,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-25,25,16,20.3,25,16,20.3,19.9,97.7,44.176,100,25,rain,0,0,45.4,14.4,179.9,1009.1,91.4,5.6,91.3,7.9,4,10,2022-03-25T06:26:34,2022-03-25T18:39:57,0.77,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-26,30,19.5,24,37.4,19.5,25.1,22.3,90.6,12.719,100,12.5,rain,0,0,37.8,25.2,346.5,1009.6,91.3,9.5,175,15.1,7,30,2022-03-26T06:25:35,2022-03-26T18:40:19,0.83,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-27,21,15,18.3,21,15,18.3,14.5,79.2,16.479,100,12.5,rain,0,0,38.2,25.2,356.9,1015,86.7,12.3,145.9,12.7,5,10,2022-03-27T06:24:37,2022-03-27T18:40:41,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-28,17,14.3,15.8,17,14.3,15.8,13.1,84.4,4.752,100,29.17,rain,0,0,38.2,18,26.3,1018.3,83.4,13.9,104.4,8.9,8,10,2022-03-28T06:23:38,2022-03-28T18:41:04,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,remote,59278099999"
guangzhou,2022-03-29,20,15.5,17.8,20,15.5,17.8,15.2,84.9,0,0,0,rain,0,0,15.5,10.8,53.7,1017.6,93.9,12.8,161.5,13.9,8,10,2022-03-29T06:22:40,2022-03-29T18:41:26,0.96,Overcast,Cloudy skies throughout the day.,cloudy,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-30,27,18,21.9,28.5,18,22,18.9,84.4,0.011,100,4.17,rain,0,0,15,10.8,27,1016,92.6,11.6,117,10,6,10,2022-03-30T06:21:42,2022-03-30T18:41:48,0.99,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-03-31,30,20.6,25.1,33.3,20.6,26,20.9,79.1,0,0,0,rain,0,0,28.8,25.2,359.2,1015.9,83.9,10.2,197,17.1,9,10,2022-03-31T06:20:44,2022-03-31T18:42:10,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-01,22,14,17.8,22,14,17.8,13.7,77.2,2.26,100,25,rain,0,0,44.6,32.4,11.5,1021.8,98.1,13.5,25.8,2.2,1,10,2022-04-01T06:19:46,2022-04-01T18:42:32,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-02,18,11.9,15.1,18,11.9,15.1,8.1,65,0.322,100,12.5,rain,0,0,47.5,28.8,7.6,1024.8,86.8,13,45.9,3.9,3,10,2022-04-02T06:18:48,2022-04-02T18:42:55,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-03,25,14,19.1,25,14,19.1,4.5,39.9,0,0,0,,0,0,38.5,23,22.9,1022.4,30,13.6,323.1,27.9,10,10,2022-04-03T06:17:51,2022-04-03T18:43:17,0.03,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-04,28,12,20,26.9,12,19.9,8.4,51.8,0,0,0,,0,0,29.8,14.4,83.1,1021.6,0,13.3,323.1,28.1,10,10,2022-04-04T06:16:53,2022-04-04T18:43:39,0.05,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-05,28.1,13.9,21.6,27.2,13.9,21.4,11.9,57.7,0,0,0,,0,0,22.3,10.8,317.4,1019.8,10.1,12.3,313.7,27,10,10,2022-04-05T06:15:56,2022-04-05T18:44:02,0.09,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-06,31,16.3,23.8,30.1,16.3,23.6,14.3,58.3,0,0,0,,0,0,22.9,10.8,60.7,1016.7,34,12.8,269.5,23.3,10,10,2022-04-06T06:15:00,2022-04-06T18:44:24,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-07,31,20.1,25.4,29.7,20.1,25,13.3,51.3,0,0,0,rain,0,0,30.7,21.6,35.2,1015.9,12.7,12.6,324.3,27.9,10,10,2022-04-07T06:14:03,2022-04-07T18:44:47,0.17,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-08,30,17.6,24.3,29.2,17.6,24.1,14.8,58.7,0,0,0,,0,0,30.6,85.4,4.7,1015.1,10,11.9,318.4,27.3,10,10,2022-04-08T06:13:07,2022-04-08T18:45:09,0.21,Clear,Clear conditions throughout the day.,wind,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-09,31,18.2,24.5,29.8,18.2,24.3,14.1,54.7,0,0,0,,0,0,24.2,10.8,152.9,1013.1,23.9,13.4,322,27.9,10,10,2022-04-09T06:12:12,2022-04-09T18:45:32,0.26,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-10,32,18,25,30.1,18,24.6,13.5,53.5,0,0,0,,0,0,18.7,14.4,132.3,1011.9,2.2,12.9,317.8,27.5,10,10,2022-04-10T06:11:17,2022-04-10T18:45:55,0.31,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-11,31,20.2,25.7,31.4,20.2,26,17.8,63.7,0,0,0,,0,0,21.1,10.8,126.8,1010.6,39.9,13.5,315.9,27.2,10,10,2022-04-11T06:10:22,2022-04-11T18:46:18,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-12,31,21.4,26.8,32.4,21.4,27.8,20,68.2,0,0,0,,0,0,29.5,18,156.7,1008.2,48.1,12.9,313,27.1,10,10,2022-04-12T06:09:27,2022-04-12T18:46:41,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-13,30,22.4,26,32.6,22.4,26.6,20.5,72.7,0.089,100,4.17,rain,0,0,32.2,21.6,225.7,1006.3,56.4,13.6,187,16.1,10,10,2022-04-13T06:08:33,2022-04-13T18:47:04,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-14,30,18.4,24.5,30,18.4,24.5,15.8,59.6,0,0,0,,0,0,37.7,21.6,5.3,1009.1,13.6,13.6,321.6,27.7,10,10,2022-04-14T06:07:40,2022-04-14T18:47:28,0.47,Clear,Clear conditions throughout the day.,clear-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-15,30,20.9,24.9,30.4,20.9,25.2,16.3,59.5,0,0,0,,0,0,28.7,18,103.7,1011.3,72.3,13.6,264.6,22.9,10,10,2022-04-15T06:06:47,2022-04-15T18:47:51,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-16,25,17.5,21.6,25,17.5,21.6,17.5,78,0.581,100,8.33,rain,0,0,28.5,21.6,76.3,1012.9,96.7,12.7,63.6,5.4,4,10,2022-04-16T06:05:55,2022-04-16T18:48:15,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-17,20.2,15.6,17.5,20.2,15.6,17.5,15.1,86.1,1.584,100,12.5,rain,0,0,28.4,18,7.5,1016.2,100,12.5,89.3,7.8,3,10,2022-04-17T06:05:03,2022-04-17T18:48:39,0.51,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-18,18,15.7,16.4,18,15.7,16.4,15.2,93.2,4.729,100,16.67,rain,0,0,31.2,18,347.9,1018,100,10.3,19.1,1.7,1,10,2022-04-18T06:04:11,2022-04-18T18:49:03,0.52,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-19,18,14.7,16.3,18,14.7,16.3,15.1,92.9,17.782,100,20.83,rain,0,0,30.8,14.4,9.6,1018.6,99.5,10.4,155.6,13.4,8,10,2022-04-19T06:03:21,2022-04-19T18:49:27,0.55,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-20,24,16.5,20,24,16.5,20,17.3,85.4,0.011,100,4.17,rain,0,0,20.8,7.2,130.5,1015.6,99.5,9.6,154.2,13.5,6,10,2022-04-20T06:02:31,2022-04-20T18:49:51,0.59,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-21,29,19.4,24.2,30.8,19.4,24.7,19.5,76.8,0,0,0,,0,0,24.5,10.8,166.1,1012.6,66.2,7.5,268.8,23,10,10,2022-04-21T06:01:41,2022-04-21T18:50:16,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-22,30,22.7,25.4,33.3,22.7,26.2,21.8,81.1,0.802,100,4.17,rain,0,0,27,10.8,146,1011.4,80.4,10.7,130.5,11.4,5,30,2022-04-22T06:00:53,2022-04-22T18:50:41,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-23,30,21,25.5,35.1,21,27,23.2,87.7,102.854,100,16.67,rain,0,0,28.8,21.6,139.4,1010.2,86.1,10.5,190.2,16.6,8,30,2022-04-23T06:00:05,2022-04-23T18:51:06,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-24,31,21.9,25.8,36.5,21.9,27.9,23.7,88.9,10.778,100,12.5,rain,0,0,28.8,14.4,133.7,1008.2,76.5,10.5,172.5,14.9,8,30,2022-04-24T05:59:17,2022-04-24T18:51:31,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-25,33,24.9,28.2,39.2,24.9,31.1,24.2,79.7,0,0,0,rain,0,0,40,25,159.6,1007,73.1,13.6,209.6,18.1,8,30,2022-04-25T05:58:31,2022-04-25T18:51:56,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-26,31.1,25.7,28,37.9,25.7,31,24.3,81.2,0,0,0,rain,0,0,36.8,21.3,155.5,1006.6,82.4,13.8,262.3,22.7,10,10,2022-04-26T05:57:45,2022-04-26T18:52:22,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-27,33,25,28.8,38.1,25,32.2,24,76.8,0,0,0,,0,0,32,14.4,149.5,1008.2,64.7,13.3,255.2,22,10,10,2022-04-27T05:57:00,2022-04-27T18:52:48,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-28,32,26.4,28.5,40.7,26.4,33.1,24.8,80.9,0.891,100,4.17,rain,0,0,36.4,21.6,148.7,1009.6,59.7,13.3,167.5,14.5,7,30,2022-04-28T05:56:16,2022-04-28T18:53:14,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-29,33,24.6,27.4,39.3,24.6,29.5,23.6,80.3,0,0,0,rain,0,0,36.4,21.6,14.7,1010.6,80.3,12.6,173.5,14.9,7,30,2022-04-29T05:55:32,2022-04-29T18:53:40,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-04-30,28,21.7,25,31.3,21.7,26,21.5,81.5,1.869,100,4.17,rain,0,0,27.6,21.6,30.8,1011.9,85.5,12.5,113.3,9.8,6,10,2022-04-30T05:54:50,2022-04-30T18:54:06,1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-01,20,14.7,17.2,20,14.7,17.2,16.3,94.4,86.964,100,33.33,rain,0,0,42.8,25.2,10.9,1014.8,97.7,8.6,9.9,0.9,1,10,2022-05-01T05:54:08,2022-05-01T18:54:33,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-02,23,14.4,18.1,23,14.4,18.1,13.7,77.1,9.021,100,12.5,rain,0,0,43.2,25.2,9,1015.8,99.2,13.2,227.4,19.7,10,10,2022-05-02T05:53:27,2022-05-02T18:54:59,0.01,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-03,27,15.8,21.6,27,15.8,21.6,13.6,63.2,0,0,0,,0,0,31.6,14.4,22.6,1016.2,48.8,12.8,291.2,25.2,9,10,2022-05-03T05:52:47,2022-05-03T18:55:26,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-04,30,16.8,23.5,29.7,16.8,23.5,16,65.7,0,0,0,,0,0,20.8,10.4,46.4,1014.2,73.9,12.4,324.1,28,10,10,2022-05-04T05:52:08,2022-05-04T18:55:53,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-05,31,19.3,25.5,32.4,19.3,25.9,18.6,67.5,0,0,0,,0,0,20.8,14.4,121.6,1012.1,77.4,12.1,285.2,24.7,9,10,2022-05-05T05:51:30,2022-05-05T18:56:20,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-06,31,20.7,26.4,33,20.7,27.3,20.4,71.4,0,0,0,,0,0,21.6,10.8,149.4,1011.5,55.8,11.8,284.2,24.4,9,10,2022-05-06T05:50:53,2022-05-06T18:56:48,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-07,26.3,22.8,24.2,26.3,22.8,24.2,22.2,89.2,11.874,100,16.67,rain,0,0,21.2,10.8,83.6,1013,56.1,8.9,83.6,7.2,3,10,2022-05-07T05:50:17,2022-05-07T18:57:15,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-08,25,22.1,23.5,25,22.1,23.5,21.9,91.3,2.781,100,25,rain,0,0,18.4,10.8,54.4,1013.4,70,8.6,142.5,12.2,6,10,2022-05-08T05:49:42,2022-05-08T18:57:43,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-09,29,21.3,25,32,21.3,25.9,21.6,82.2,0.1,100,4.17,rain,0,0,20.9,8.6,89.3,1011.9,77.8,10.9,200.4,17.2,9,10,2022-05-09T05:49:08,2022-05-09T18:58:11,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-10,28,24,25.4,31.9,24,25.8,23.5,89.9,16.227,100,16.67,rain,0,0,34.9,16.4,155.5,1008.7,96.2,11.9,42.7,3.6,2,10,2022-05-10T05:48:35,2022-05-10T18:58:38,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-11,28,24,25,32.7,24,25.6,24.2,95.7,16.214,100,29.17,rain,0,0,38.8,25.2,135.2,1006.7,92,10.2,168.9,14.5,7,30,2022-05-11T05:48:03,2022-05-11T18:59:06,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-12,26,23,24,26,23,24,23.7,98.2,78.847,100,25,rain,0,0,28,21.6,17.2,1005.4,92,9.6,26,2.1,2,10,2022-05-12T05:47:32,2022-05-12T18:59:34,0.41,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-13,25,21.9,23.1,25,21.9,23.1,22.6,97.3,37.785,100,25,rain,0,0,34.6,18,355.9,1005.4,91.3,9.4,43.4,3.7,4,10,2022-05-13T05:47:02,2022-05-13T19:00:03,0.45,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-14,25,21,22.9,25,21,22.9,21.6,92.8,22.156,100,20.83,rain,0,0,32,18,23.7,1008.3,100,11.5,202.1,17.5,9,10,2022-05-14T05:46:33,2022-05-14T19:00:31,0.48,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-15,24.1,18.6,21.8,24.1,18.6,21.8,20.2,91.3,31.017,100,29.17,rain,0,0,42,21.6,14.1,1010.4,94.8,10.8,14.7,1.4,1,10,2022-05-15T05:46:05,2022-05-15T19:00:59,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-16,24,17.6,20.1,24,17.6,20.1,16.1,78.3,3.396,100,12.5,rain,0,0,43.2,25.2,13.8,1013.4,69.2,13.3,38.8,3.4,2,10,2022-05-16T05:45:38,2022-05-16T19:01:27,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-17,29,16,22.1,28.8,16,22.1,15.5,68.6,0.089,100,4.17,rain,0,0,28.4,14.4,48.8,1013.8,31.1,13.1,334.8,29,10,10,2022-05-17T05:45:13,2022-05-17T19:01:55,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-18,29,18.5,24.3,29.1,18.5,24.4,17.2,67.4,0,0,0,,0,0,18.4,7.2,66.2,1013.6,49.3,12.6,326,28.1,10,10,2022-05-18T05:44:48,2022-05-18T19:02:24,0.54,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-19,30,22.2,26.6,31.9,22.2,27.3,19.7,67.1,0,0,0,,0,0,15.2,10.8,70.3,1011.6,68.6,13.5,208.1,17.9,8,10,2022-05-19T05:44:25,2022-05-19T19:02:52,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-20,33,24.2,28.6,36.1,24.2,30.3,21.2,65.4,0,0,0,rain,0,0,18,14.4,247.3,1008.6,57.7,13.5,301.3,25.8,10,10,2022-05-20T05:44:02,2022-05-20T19:03:20,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-21,30,24,26.4,35.1,24,28,23.6,85.5,6.591,100,8.33,rain,0,0,18.4,14.4,51.1,1007.3,88.3,8.4,284.6,24.6,9,10,2022-05-21T05:43:41,2022-05-21T19:03:48,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-22,26.2,22,24,26.2,22,24,22.9,93.8,30.563,100,16.67,rain,0,0,22,14.4,50,1006.6,96.2,8.2,103.9,9,7,10,2022-05-22T05:43:21,2022-05-22T19:04:16,0.74,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-23,26,22.8,24.3,26,22.8,24.3,23.4,94.7,1.566,100,25,rain,0,0,22,11.2,68.1,1007,97.2,8.2,75.8,6.8,6,10,2022-05-23T05:43:02,2022-05-23T19:04:44,0.79,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-24,31,23.8,26.8,37.7,23.8,29.6,24.6,88.5,0.2,100,8.33,rain,0,0,18.8,10.8,58.8,1008.6,88.4,10.6,146,12.4,8,30,2022-05-24T05:42:45,2022-05-24T19:05:12,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-25,30,25.3,27.1,37.4,25.3,29.6,25.1,89.3,2.85,100,8.33,rain,0,0,22.3,13.2,91.8,1007,76.2,10.5,121.2,10.4,6,30,2022-05-25T05:42:28,2022-05-25T19:05:40,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-26,33,25.6,28.6,39.3,25.6,32.5,24.8,81.2,0,0,0,rain,0,0,24.8,14.4,160,1003.7,87,13.4,211.3,18.4,8,30,2022-05-26T05:42:13,2022-05-26T19:06:07,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-27,31,25,26.8,39.1,25,29.2,25.4,92.2,20.64,100,16.67,rain,0,0,45.6,28.8,116.4,1003.4,84.5,11.7,180.5,15.5,7,30,2022-05-27T05:41:59,2022-05-27T19:06:34,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-28,33,25.6,28.9,42.1,25.6,33.8,25.8,84.4,5.565,100,25,rain,0,0,36.8,18,146.9,1004,68.3,12.3,180.9,15.7,7,30,2022-05-28T05:41:45,2022-05-28T19:07:02,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-29,33,26,29,40.6,26,34.7,25.7,83.3,2.048,100,8.33,rain,0,0,36.8,18,152,1004.7,64.9,13.8,187.6,16.2,7,30,2022-05-29T05:41:34,2022-05-29T19:07:28,1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-30,35,26,29.7,43.3,26,34.9,25.2,78,0,0,0,rain,0,0,32,18,142.9,1005.3,63.3,13.5,235.1,20.3,8,30,2022-05-30T05:41:23,2022-05-30T19:07:55,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-05-31,34,26,28.5,42,26,33.4,25.3,83.5,0.339,100,8.33,rain,0,0,36,18,125.8,1005.9,68.2,13.2,198.7,17.1,9,30,2022-05-31T05:41:13,2022-05-31T19:08:21,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-01,30,25,27.6,37.4,25,31.6,25.9,90.7,34.838,100,12.5,rain,0,0,29.2,18,125,1006.2,63,13.5,179.3,15.4,7,30,2022-06-01T05:41:05,2022-06-01T19:08:47,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-02,33,26,28.5,42.1,26,33.7,25.9,86.8,12.821,100,12.5,rain,0,0,35.6,21.6,155.1,1004.9,71.6,12.9,230.4,19.8,8,60,2022-06-02T05:40:58,2022-06-02T19:09:12,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-03,33,26.6,28.4,42.1,26.6,34.1,26.1,88.2,11.225,100,12.5,rain,0,0,35.6,21.6,150.2,1004.3,74.5,13,182.4,15.7,7,30,2022-06-03T05:40:51,2022-06-03T19:09:37,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-04,35,27,30.1,44.9,31.8,37.8,26.4,81.4,0.178,100,8.33,rain,0,0,36,21.6,160.8,1004,62.6,13.5,225.9,19.5,7,30,2022-06-04T05:40:46,2022-06-04T19:10:02,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-05,34,27.7,30.3,43.5,32.5,37.4,25.8,77.5,0,0,0,rain,0,0,33.2,21.6,176.9,1002.9,83.9,13.6,169.1,14.5,10,60,2022-06-05T05:40:42,2022-06-05T19:10:26,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-06,33,24.4,28.4,42.1,24.4,33.5,25.5,85.1,26.638,100,16.67,rain,0,0,44,18,177.2,1002.7,71.8,12.4,221.6,19.1,9,30,2022-06-06T05:40:40,2022-06-06T19:10:50,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-07,30,23.8,25.9,37.4,23.8,27.7,25.1,95.6,47.248,100,25,rain,0,0,44,18,97.1,1003.7,88.3,10.1,62.1,5.3,4,10,2022-06-07T05:40:38,2022-06-07T19:11:14,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-08,30,23.7,26.2,36.2,23.7,28.3,24.6,91,1.688,100,29.17,rain,0,0,32,18,125.6,1004.5,72.7,11.7,23.7,2.1,1,10,2022-06-08T05:40:37,2022-06-08T19:11:36,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
guangzhou,2022-06-09,27,24,25.6,30.6,24,25.7,24.8,95.5,75.453,100,25,rain,0,0,41.2,21.6,153.5,1004.1,89.5,9.8,61.4,5.2,5,10,2022-06-09T05:40:38,2022-06-09T19:11:59,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"ZGGG,59287099999,59278099999"
